prop_id,player_name,p_true_over,dk_over_odds,dk_under_odds,is_promo_eligible,dk_decimal_odds,dk_implied_prob,edge,ev_pct,kelly_wager_pct
PROP_0529,Player_529,0.5472,-110,-106,False,1.9090909090909092,0.5238,0.0234,0.0447,0.0246
PROP_0530,Player_530,0.5602,-132,113,False,1.7575757575757576,0.569,-0.0088,-0.0154,0.0
PROP_0531,Player_531,0.5087,-118,100,False,1.847457627118644,0.5413,-0.0326,-0.0602,0.0
PROP_0532,Player_532,0.531,-104,-113,True,1.9615384615384617,0.5098,0.0212,0.0416,0.0216
PROP_0533,Player_533,0.5629,-144,123,False,1.6944444444444444,0.5902,-0.0273,-0.0462,0.0
PROP_0534,Player_534,0.5292,-117,-100,True,1.8547008547008548,0.5392,-0.01,-0.0185,0.0
PROP_0535,Player_535,0.5666,-139,118,False,1.7194244604316546,0.5816,-0.015,-0.0258,0.0
PROP_0536,Player_536,0.5391,103,-121,True,2.0300000000000002,0.4926,0.0465,0.0944,0.0458
PROP_0537,Player_537,0.5059,113,-133,False,2.13,0.4695,0.0364,0.0776,0.0343
PROP_0538,Player_538,0.5448,-108,-109,False,1.925925925925926,0.5192,0.0256,0.0492,0.0266
PROP_0539,Player_539,0.5333,-158,134,True,1.6329113924050633,0.6124,-0.0791,-0.1292,0.0
PROP_0540,Player_540,0.5251,112,-131,False,2.12,0.4717,0.0534,0.1132,0.0505
PROP_0541,Player_541,0.5595,-164,139,False,1.6097560975609757,0.6212,-0.0617,-0.0993,0.0
PROP_0542,Player_542,0.4809,102,-119,False,2.02,0.495,-0.0141,-0.0286,0.0
PROP_0543,Player_543,0.5178,-110,-107,True,1.9090909090909092,0.5238,-0.006,-0.0115,0.0
PROP_0544,Player_544,0.4815,-115,-102,False,1.8695652173913042,0.5349,-0.0534,-0.0998,0.0
PROP_0545,Player_545,0.4815,-130,111,False,1.7692307692307692,0.5652,-0.0837,-0.1481,0.0
PROP_0546,Player_546,0.5059,-185,156,False,1.5405405405405406,0.6491,-0.1432,-0.2206,0.0
PROP_0547,Player_547,0.4837,124,-147,False,2.24,0.4464,0.0373,0.0835,0.0337
PROP_0548,Player_548,0.546,-119,101,False,1.8403361344537816,0.5434,0.0026,0.0048,0.0029
PROP_0549,Player_549,0.5774,-143,121,True,1.6993006993006992,0.5885,-0.0111,-0.0188,0.0
PROP_0550,Player_550,0.4972,-105,-112,True,1.9523809523809523,0.5122,-0.015,-0.0293,0.0
PROP_0551,Player_551,0.502,-109,-108,False,1.9174311926605505,0.5215,-0.0195,-0.0374,0.0
PROP_0552,Player_552,0.5408,-106,-111,True,1.9433962264150944,0.5146,0.0262,0.051,0.027
PROP_0553,Player_553,0.5568,-172,145,False,1.5813953488372094,0.6324,-0.0756,-0.1195,0.0
PROP_0554,Player_554,0.5567,-165,140,True,1.606060606060606,0.6226,-0.0659,-0.1059,0.0
PROP_0555,Player_555,0.5258,-121,103,False,1.8264462809917354,0.5475,-0.0217,-0.0397,0.0
PROP_0556,Player_556,0.5308,-115,-102,False,1.8695652173913042,0.5349,-0.0041,-0.0076,0.0
PROP_0557,Player_557,0.4904,-123,105,False,1.8130081300813008,0.5516,-0.0612,-0.1109,0.0
PROP_0558,Player_558,0.5733,-134,114,False,1.7462686567164178,0.5726,0.0007,0.0011,0.0008
PROP_0559,Player_559,0.5082,-125,106,False,1.8,0.5556,-0.0474,-0.0852,0.0
PROP_0560,Player_560,0.4998,100,-117,False,2.0,0.5,-0.0002,-0.0004,0.0
PROP_0561,Player_561,0.5658,-146,124,False,1.6849315068493151,0.5935,-0.0277,-0.0467,0.0
PROP_0562,Player_562,0.5253,-125,106,False,1.8,0.5556,-0.0303,-0.0545,0.0
PROP_0563,Player_563,0.5054,-107,-110,False,1.9345794392523366,0.5169,-0.0115,-0.0223,0.0
PROP_0564,Player_564,0.4973,101,-119,True,2.01,0.4975,-0.0002,-0.0004,0.0
PROP_0565,Player_565,0.5651,-159,135,False,1.6289308176100628,0.6139,-0.0488,-0.0795,0.0
PROP_0566,Player_566,0.4896,115,-135,False,2.15,0.4651,0.0245,0.0526,0.0229
PROP_0567,Player_567,0.5303,-136,116,False,1.7352941176470589,0.5763,-0.046,-0.0798,0.0
PROP_0568,Player_568,0.5235,-104,-113,False,1.9615384615384617,0.5098,0.0137,0.0269,0.014
PROP_0569,Player_569,0.5377,100,-118,False,2.0,0.5,0.0377,0.0754,0.0377
PROP_0570,Player_570,0.5085,-116,-101,False,1.8620689655172413,0.537,-0.0285,-0.0531,0.0
PROP_0571,Player_571,0.5603,-133,113,False,1.7518796992481203,0.5708,-0.0105,-0.0184,0.0
PROP_0572,Player_572,0.4918,-123,105,False,1.8130081300813008,0.5516,-0.0598,-0.1084,0.0
PROP_0573,Player_573,0.547,-124,105,False,1.8064516129032258,0.5536,-0.0066,-0.0119,0.0
PROP_0574,Player_574,0.5308,-104,-113,False,1.9615384615384617,0.5098,0.021,0.0412,0.0214
PROP_0575,Player_575,0.5283,-145,123,True,1.6896551724137931,0.5918,-0.0635,-0.1074,0.0
PROP_0576,Player_576,0.4929,109,-129,True,2.09,0.4785,0.0144,0.0302,0.0138
PROP_0577,Player_577,0.5046,127,-149,False,2.27,0.4405,0.0641,0.1454,0.0573
PROP_0578,Player_578,0.5361,-122,104,True,1.819672131147541,0.5495,-0.0134,-0.0245,0.0
PROP_0579,Player_579,0.5266,-115,-102,False,1.8695652173913042,0.5349,-0.0083,-0.0155,0.0
PROP_0580,Player_580,0.5048,-116,-101,False,1.8620689655172413,0.537,-0.0322,-0.06,0.0
PROP_0581,Player_581,0.5024,-114,-103,False,1.8771929824561404,0.5327,-0.0303,-0.0569,0.0
PROP_0582,Player_582,0.4803,-123,105,False,1.8130081300813008,0.5516,-0.0713,-0.1292,0.0
PROP_0583,Player_583,0.5602,-147,125,True,1.6802721088435373,0.5951,-0.0349,-0.0587,0.0
PROP_0584,Player_584,0.5625,-170,143,False,1.5882352941176472,0.6296,-0.0671,-0.1066,0.0
PROP_0585,Player_585,0.5586,-144,122,False,1.6944444444444444,0.5902,-0.0316,-0.0535,0.0
PROP_0586,Player_586,0.5175,-107,-110,True,1.9345794392523366,0.5169,0.0006,0.0011,0.0006
PROP_0587,Player_587,0.4996,100,-118,False,2.0,0.5,-0.0004,-0.0008,0.0
PROP_0588,Player_588,0.5527,-132,112,False,1.7575757575757576,0.569,-0.0163,-0.0286,0.0
PROP_0589,Player_589,0.5603,-123,105,False,1.8130081300813008,0.5516,0.0087,0.0158,0.0097
PROP_0590,Player_590,0.5406,-124,106,False,1.8064516129032258,0.5536,-0.013,-0.0234,0.0
PROP_0591,Player_591,0.5094,104,-122,False,2.04,0.4902,0.0192,0.0392,0.0188
PROP_0592,Player_592,0.4866,-110,-107,False,1.9090909090909092,0.5238,-0.0372,-0.071,0.0
PROP_0593,Player_593,0.481,-108,-109,False,1.925925925925926,0.5192,-0.0382,-0.0736,0.0
PROP_0594,Player_594,0.5523,-147,125,False,1.6802721088435373,0.5951,-0.0428,-0.072,0.0
PROP_0595,Player_595,0.5117,107,-126,False,2.0700000000000003,0.4831,0.0286,0.0592,0.0277
PROP_0596,Player_596,0.4935,112,-132,False,2.12,0.4717,0.0218,0.0462,0.0206
PROP_0597,Player_597,0.5241,-111,-106,False,1.900900900900901,0.5261,-0.002,-0.0037,0.0
PROP_0598,Player_598,0.5487,-135,114,True,1.7407407407407407,0.5745,-0.0258,-0.0449,0.0
PROP_0599,Player_599,0.5373,-102,-115,False,1.9803921568627452,0.505,0.0323,0.0641,0.0327
PROP_0600,Player_600,0.4939,-100,-117,False,2.0,0.5,-0.0061,-0.0122,0.0
PROP_0601,Player_601,0.5287,-127,108,False,1.7874015748031495,0.5595,-0.0308,-0.055,0.0
PROP_0602,Player_602,0.5768,-110,-107,False,1.9090909090909092,0.5238,0.053,0.1012,0.0556
PROP_0603,Player_603,0.5736,-129,110,True,1.7751937984496124,0.5633,0.0103,0.0183,0.0118
PROP_0604,Player_604,0.485,108,-127,False,2.08,0.4808,0.0042,0.0088,0.0041
PROP_0605,Player_605,0.5209,-143,121,False,1.6993006993006992,0.5885,-0.0676,-0.1148,0.0
PROP_0606,Player_606,0.4965,-111,-106,True,1.900900900900901,0.5261,-0.0296,-0.0562,0.0
PROP_0607,Player_607,0.5512,-105,-112,True,1.9523809523809523,0.5122,0.039,0.0762,0.04
PROP_0608,Player_608,0.5306,-162,137,False,1.617283950617284,0.6183,-0.0877,-0.1419,0.0
PROP_0609,Player_609,0.5433,-122,104,False,1.819672131147541,0.5495,-0.0062,-0.0114,0.0
PROP_0610,Player_610,0.5109,103,-121,False,2.0300000000000002,0.4926,0.0183,0.0371,0.018
PROP_0611,Player_611,0.5075,-110,-107,False,1.9090909090909092,0.5238,-0.0163,-0.0311,0.0
PROP_0612,Player_612,0.5252,101,-119,False,2.01,0.4975,0.0277,0.0557,0.0276
PROP_0613,Player_613,0.5049,-116,-101,False,1.8620689655172413,0.537,-0.0321,-0.0598,0.0
PROP_0614,Player_614,0.5329,-145,123,False,1.6896551724137931,0.5918,-0.0589,-0.0996,0.0
PROP_0615,Player_615,0.5406,-136,116,False,1.7352941176470589,0.5763,-0.0357,-0.0619,0.0
PROP_0616,Player_616,0.5702,-127,108,False,1.7874015748031495,0.5595,0.0107,0.0192,0.0122
PROP_0617,Player_617,0.5636,-112,-105,False,1.8928571428571428,0.5283,0.0353,0.0668,0.0374
PROP_0618,Player_618,0.5634,-112,-105,False,1.8928571428571428,0.5283,0.0351,0.0664,0.0372
PROP_0619,Player_619,0.5168,-166,141,False,1.6024096385542168,0.6241,-0.1073,-0.1719,0.0
PROP_0620,Player_620,0.5467,-124,105,False,1.8064516129032258,0.5536,-0.0069,-0.0124,0.0
PROP_0621,Player_621,0.5726,-170,144,True,1.5882352941176472,0.6296,-0.057,-0.0906,0.0
PROP_0622,Player_622,0.4963,-105,-112,False,1.9523809523809523,0.5122,-0.0159,-0.031,0.0
PROP_0623,Player_623,0.5515,-143,121,False,1.6993006993006992,0.5885,-0.037,-0.0628,0.0
PROP_0624,Player_624,0.4817,119,-140,False,2.19,0.4566,0.0251,0.0549,0.0231
PROP_0625,Player_625,0.5689,-138,117,False,1.7246376811594204,0.5798,-0.0109,-0.0189,0.0
PROP_0626,Player_626,0.5033,117,-138,False,2.17,0.4608,0.0425,0.0922,0.0394
PROP_0627,Player_627,0.4995,-111,-105,False,1.900900900900901,0.5261,-0.0266,-0.0505,0.0
PROP_0628,Player_628,0.4863,109,-129,False,2.09,0.4785,0.0078,0.0164,0.0075
PROP_0629,Player_629,0.5301,-114,-103,True,1.8771929824561404,0.5327,-0.0026,-0.0049,0.0
PROP_0630,Player_630,0.5761,-133,113,False,1.7518796992481203,0.5708,0.0053,0.0093,0.0062
PROP_0631,Player_631,0.556,-153,130,True,1.65359477124183,0.6047,-0.0487,-0.0806,0.0
PROP_0632,Player_632,0.5779,-171,145,False,1.5847953216374269,0.631,-0.0531,-0.0841,0.0
PROP_0633,Player_633,0.4812,-107,-110,False,1.9345794392523366,0.5169,-0.0357,-0.0691,0.0
PROP_0634,Player_634,0.5492,-125,106,True,1.8,0.5556,-0.0064,-0.0114,0.0
PROP_0635,Player_635,0.4965,-121,103,False,1.8264462809917354,0.5475,-0.051,-0.0932,0.0
PROP_0636,Player_636,0.5295,-177,149,True,1.5649717514124295,0.639,-0.1095,-0.1713,0.0
PROP_0637,Player_637,0.5172,109,-128,False,2.09,0.4785,0.0387,0.0809,0.0371
PROP_0638,Player_638,0.5117,-135,115,False,1.7407407407407407,0.5745,-0.0628,-0.1093,0.0
PROP_0639,Player_639,0.5281,-109,-107,False,1.9174311926605505,0.5215,0.0066,0.0126,0.0069
PROP_0640,Player_640,0.5644,-204,171,False,1.4901960784313726,0.6711,-0.1067,-0.1589,0.0
PROP_0641,Player_641,0.4993,114,-135,True,2.1399999999999997,0.4673,0.032,0.0685,0.03
PROP_0642,Player_642,0.5031,-116,-101,False,1.8620689655172413,0.537,-0.0339,-0.0632,0.0
PROP_0643,Player_643,0.497,-102,-116,False,1.9803921568627452,0.505,-0.008,-0.0157,0.0
PROP_0644,Player_644,0.5476,-130,110,False,1.7692307692307692,0.5652,-0.0176,-0.0312,0.0
PROP_0645,Player_645,0.5623,-129,110,True,1.7751937984496124,0.5633,-0.001,-0.0018,0.0
PROP_0646,Player_646,0.527,-141,120,False,1.7092198581560285,0.5851,-0.0581,-0.0992,0.0
PROP_0647,Player_647,0.5099,119,-140,True,2.19,0.4566,0.0533,0.1167,0.049
PROP_0648,Player_648,0.5573,-135,115,False,1.7407407407407407,0.5745,-0.0172,-0.0299,0.0
PROP_0649,Player_649,0.506,-160,136,False,1.625,0.6154,-0.1094,-0.1777,0.0
PROP_0650,Player_650,0.5268,-123,104,False,1.8130081300813008,0.5516,-0.0248,-0.0449,0.0
PROP_0651,Player_651,0.5182,-108,-109,False,1.925925925925926,0.5192,-0.001,-0.002,0.0
PROP_0652,Player_652,0.5185,-100,-117,False,2.0,0.5,0.0185,0.037,0.0185
PROP_0653,Player_653,0.4815,128,-151,True,2.2800000000000002,0.4386,0.0429,0.0978,0.0382
PROP_0654,Player_654,0.5605,-167,141,True,1.5988023952095807,0.6255,-0.065,-0.1039,0.0
PROP_0655,Player_655,0.5223,-121,103,False,1.8264462809917354,0.5475,-0.0252,-0.046,0.0
PROP_0656,Player_656,0.4954,-117,-101,True,1.8547008547008548,0.5392,-0.0438,-0.0812,0.0
PROP_0657,Player_657,0.5016,104,-122,False,2.04,0.4902,0.0114,0.0233,0.0112
PROP_0658,Player_658,0.5662,-128,109,False,1.78125,0.5614,0.0048,0.0085,0.0055
PROP_0659,Player_659,0.4957,-113,-104,False,1.8849557522123894,0.5305,-0.0348,-0.0656,0.0
PROP_0660,Player_660,0.5187,-123,105,False,1.8130081300813008,0.5516,-0.0329,-0.0596,0.0
PROP_0661,Player_661,0.4807,-116,-101,False,1.8620689655172413,0.537,-0.0563,-0.1049,0.0
PROP_0662,Player_662,0.5001,-127,108,True,1.7874015748031495,0.5595,-0.0594,-0.1061,0.0
PROP_0663,Player_663,0.5197,-106,-111,False,1.9433962264150944,0.5146,0.0051,0.01,0.0053
PROP_0664,Player_664,0.5457,-115,-102,False,1.8695652173913042,0.5349,0.0108,0.0202,0.0116
PROP_0665,Player_665,0.5062,-141,119,False,1.7092198581560285,0.5851,-0.0789,-0.1348,0.0
PROP_0666,Player_666,0.5782,-179,151,False,1.558659217877095,0.6416,-0.0634,-0.0988,0.0
PROP_0667,Player_667,0.5248,-112,-105,False,1.8928571428571428,0.5283,-0.0035,-0.0066,0.0
PROP_0668,Player_668,0.571,-131,111,False,1.7633587786259541,0.5671,0.0039,0.0069,0.0045
PROP_0669,Player_669,0.502,-115,-102,True,1.8695652173913042,0.5349,-0.0329,-0.0615,0.0
PROP_0670,Player_670,0.5725,-154,131,False,1.6493506493506493,0.6063,-0.0338,-0.0557,0.0
PROP_0671,Player_671,0.5709,-235,196,False,1.425531914893617,0.7015,-0.1306,-0.1862,0.0
PROP_0672,Player_672,0.5189,-133,113,False,1.7518796992481203,0.5708,-0.0519,-0.0909,0.0
PROP_0673,Player_673,0.5618,-141,120,False,1.7092198581560285,0.5851,-0.0233,-0.0398,0.0
PROP_0674,Player_674,0.4891,-123,104,False,1.8130081300813008,0.5516,-0.0625,-0.1133,0.0
PROP_0675,Player_675,0.5066,-103,-114,False,1.970873786407767,0.5074,-0.0008,-0.0016,0.0
PROP_0676,Player_676,0.5743,-146,124,False,1.6849315068493151,0.5935,-0.0192,-0.0323,0.0
PROP_0677,Player_677,0.5453,-113,-104,False,1.8849557522123894,0.5305,0.0148,0.0279,0.0157
PROP_0678,Player_678,0.5592,-174,147,False,1.5747126436781609,0.635,-0.0758,-0.1194,0.0
PROP_0679,Player_679,0.5447,-143,122,False,1.6993006993006992,0.5885,-0.0438,-0.0744,0.0
PROP_0680,Player_680,0.4968,-125,106,False,1.8,0.5556,-0.0588,-0.1058,0.0
PROP_0681,Player_681,0.5315,105,-123,False,2.05,0.4878,0.0437,0.0896,0.0427
PROP_0682,Player_682,0.4965,-129,110,False,1.7751937984496124,0.5633,-0.0668,-0.1186,0.0
PROP_0683,Player_683,0.5642,-162,137,False,1.617283950617284,0.6183,-0.0541,-0.0875,0.0
PROP_0684,Player_684,0.496,-110,-106,False,1.9090909090909092,0.5238,-0.0278,-0.0531,0.0
PROP_0685,Player_685,0.5584,-128,109,False,1.78125,0.5614,-0.003,-0.0053,0.0
PROP_0686,Player_686,0.5367,-150,127,False,1.6666666666666665,0.6,-0.0633,-0.1055,0.0
PROP_0687,Player_687,0.4971,111,-130,False,2.1100000000000003,0.4739,0.0232,0.0489,0.022
PROP_0688,Player_688,0.5177,126,-149,False,2.26,0.4425,0.0752,0.17,0.0675
PROP_0689,Player_689,0.5131,-141,119,False,1.7092198581560285,0.5851,-0.072,-0.123,0.0
PROP_0690,Player_690,0.5086,-135,115,False,1.7407407407407407,0.5745,-0.0659,-0.1147,0.0
PROP_0691,Player_691,0.5444,-104,-113,False,1.9615384615384617,0.5098,0.0346,0.0679,0.0353
PROP_0692,Player_692,0.5644,-173,146,False,1.5780346820809248,0.6337,-0.0693,-0.1094,0.0
PROP_0693,Player_693,0.487,-121,103,False,1.8264462809917354,0.5475,-0.0605,-0.1105,0.0
PROP_0694,Player_694,0.4853,-106,-110,False,1.9433962264150944,0.5146,-0.0293,-0.0569,0.0
PROP_0695,Player_695,0.5644,-152,129,False,1.6578947368421053,0.6032,-0.0388,-0.0643,0.0
PROP_0696,Player_696,0.5212,-101,-116,False,1.99009900990099,0.5025,0.0187,0.0372,0.0188
PROP_0697,Player_697,0.483,-112,-105,False,1.8928571428571428,0.5283,-0.0453,-0.0858,0.0
PROP_0698,Player_698,0.4896,-106,-111,True,1.9433962264150944,0.5146,-0.025,-0.0485,0.0
PROP_0699,Player_699,0.5347,-130,111,False,1.7692307692307692,0.5652,-0.0305,-0.054,0.0
PROP_0700,Player_700,0.5177,-163,138,False,1.6134969325153374,0.6198,-0.1021,-0.1647,0.0
PROP_0701,Player_701,0.4972,-122,104,False,1.819672131147541,0.5495,-0.0523,-0.0953,0.0
PROP_0702,Player_702,0.5071,-109,-108,False,1.9174311926605505,0.5215,-0.0144,-0.0277,0.0
PROP_0703,Player_703,0.5651,-157,133,False,1.6369426751592355,0.6109,-0.0458,-0.075,0.0
PROP_0704,Player_704,0.4938,-110,-106,False,1.9090909090909092,0.5238,-0.03,-0.0573,0.0
PROP_0705,Player_705,0.518,-155,131,True,1.6451612903225805,0.6078,-0.0898,-0.1478,0.0
PROP_0706,Player_706,0.4851,-118,101,False,1.847457627118644,0.5413,-0.0562,-0.1038,0.0
PROP_0707,Player_707,0.4899,105,-123,False,2.05,0.4878,0.0021,0.0043,0.002
PROP_0708,Player_708,0.5487,-126,107,False,1.7936507936507935,0.5575,-0.0088,-0.0158,0.0
PROP_0709,Player_709,0.5042,124,-147,False,2.24,0.4464,0.0578,0.1294,0.0522
PROP_0710,Player_710,0.5789,-149,127,False,1.6711409395973154,0.5984,-0.0195,-0.0326,0.0
PROP_0711,Player_711,0.4804,-100,-117,False,2.0,0.5,-0.0196,-0.0392,0.0
PROP_0712,Player_712,0.5088,-111,-105,False,1.900900900900901,0.5261,-0.0173,-0.0328,0.0
PROP_0713,Player_713,0.5509,-133,113,False,1.7518796992481203,0.5708,-0.0199,-0.0349,0.0
PROP_0714,Player_714,0.4823,-126,108,False,1.7936507936507935,0.5575,-0.0752,-0.1349,0.0
PROP_0715,Player_715,0.5217,114,-134,False,2.1399999999999997,0.4673,0.0544,0.1164,0.0511
PROP_0716,Player_716,0.5145,106,-125,False,2.06,0.4854,0.0291,0.0599,0.0282
PROP_0717,Player_717,0.576,-135,115,True,1.7407407407407407,0.5745,0.0015,0.0027,0.0018
PROP_0718,Player_718,0.5373,-131,112,False,1.7633587786259541,0.5671,-0.0298,-0.0525,0.0
PROP_0719,Player_719,0.5222,-115,-102,True,1.8695652173913042,0.5349,-0.0127,-0.0237,0.0
PROP_0720,Player_720,0.4964,112,-131,False,2.12,0.4717,0.0247,0.0524,0.0234
PROP_0721,Player_721,0.5009,107,-125,False,2.0700000000000003,0.4831,0.0178,0.0369,0.0172
PROP_0722,Player_722,0.5114,-122,103,True,1.819672131147541,0.5495,-0.0381,-0.0694,0.0
PROP_0723,Player_723,0.4865,-105,-111,False,1.9523809523809523,0.5122,-0.0257,-0.0502,0.0
PROP_0724,Player_724,0.5131,110,-129,False,2.1,0.4762,0.0369,0.0775,0.0352
PROP_0725,Player_725,0.5516,-182,153,False,1.5494505494505495,0.6454,-0.0938,-0.1453,0.0
PROP_0726,Player_726,0.5522,-158,134,False,1.6329113924050633,0.6124,-0.0602,-0.0983,0.0
PROP_0727,Player_727,0.5166,-120,103,False,1.8333333333333335,0.5455,-0.0289,-0.0529,0.0
PROP_0728,Player_728,0.5018,101,-119,False,2.01,0.4975,0.0043,0.0086,0.0043
PROP_0729,Player_729,0.507,-111,-105,False,1.900900900900901,0.5261,-0.0191,-0.0362,0.0
PROP_0730,Player_730,0.5059,115,-135,False,2.15,0.4651,0.0408,0.0877,0.0381
PROP_0731,Player_731,0.5087,114,-134,False,2.1399999999999997,0.4673,0.0414,0.0886,0.0389
PROP_0732,Player_732,0.5649,-136,115,True,1.7352941176470589,0.5763,-0.0114,-0.0197,0.0
PROP_0733,Player_733,0.5355,-114,-103,False,1.8771929824561404,0.5327,0.0028,0.0052,0.003
PROP_0734,Player_734,0.5298,-119,102,False,1.8403361344537816,0.5434,-0.0136,-0.025,0.0
PROP_0735,Player_735,0.4854,-112,-104,False,1.8928571428571428,0.5283,-0.0429,-0.0812,0.0
PROP_0736,Player_736,0.5034,-121,103,True,1.8264462809917354,0.5475,-0.0441,-0.0806,0.0
PROP_0737,Player_737,0.5444,-124,105,False,1.8064516129032258,0.5536,-0.0092,-0.0166,0.0
PROP_0738,Player_738,0.503,-142,121,False,1.704225352112676,0.5868,-0.0838,-0.1428,0.0
PROP_0739,Player_739,0.5357,-138,117,False,1.7246376811594204,0.5798,-0.0441,-0.0761,0.0
PROP_0740,Player_740,0.5383,-109,-108,False,1.9174311926605505,0.5215,0.0168,0.0322,0.0175
PROP_0741,Player_741,0.5337,-114,-103,False,1.8771929824561404,0.5327,0.001,0.0019,0.0011
PROP_0742,Player_742,0.5469,-129,110,False,1.7751937984496124,0.5633,-0.0164,-0.0291,0.0
PROP_0743,Player_743,0.4845,107,-125,False,2.0700000000000003,0.4831,0.0014,0.0029,0.0014
PROP_0744,Player_744,0.5089,-136,116,False,1.7352941176470589,0.5763,-0.0674,-0.1169,0.0
PROP_0745,Player_745,0.5589,-155,132,False,1.6451612903225805,0.6078,-0.0489,-0.0805,0.0
PROP_0746,Player_746,0.4897,-119,101,True,1.8403361344537816,0.5434,-0.0537,-0.0988,0.0
PROP_0747,Player_747,0.4885,-124,106,False,1.8064516129032258,0.5536,-0.0651,-0.1175,0.0
PROP_0748,Player_748,0.518,-113,-104,False,1.8849557522123894,0.5305,-0.0125,-0.0236,0.0
PROP_0749,Player_749,0.5396,-129,110,True,1.7751937984496124,0.5633,-0.0237,-0.0421,0.0
PROP_0750,Player_750,0.5043,110,-129,True,2.1,0.4762,0.0281,0.059,0.0268
PROP_0751,Player_751,0.5222,-157,133,False,1.6369426751592355,0.6109,-0.0887,-0.1452,0.0
PROP_0752,Player_752,0.4926,110,-130,True,2.1,0.4762,0.0164,0.0345,0.0157
PROP_0753,Player_753,0.5004,-132,112,True,1.7575757575757576,0.569,-0.0686,-0.1205,0.0
PROP_0754,Player_754,0.5276,-135,115,False,1.7407407407407407,0.5745,-0.0469,-0.0816,0.0
PROP_0755,Player_755,0.5666,-126,107,False,1.7936507936507935,0.5575,0.0091,0.0163,0.0103
PROP_0756,Player_756,0.4816,101,-118,False,2.01,0.4975,-0.0159,-0.032,0.0
PROP_0757,Player_757,0.578,-131,112,False,1.7633587786259541,0.5671,0.0109,0.0192,0.0126
PROP_0758,Player_758,0.5121,-158,134,True,1.6329113924050633,0.6124,-0.1003,-0.1638,0.0
PROP_0759,Player_759,0.5216,-119,101,False,1.8403361344537816,0.5434,-0.0218,-0.0401,0.0
PROP_0760,Player_760,0.5197,-116,-101,False,1.8620689655172413,0.537,-0.0173,-0.0323,0.0
PROP_0761,Player_761,0.5031,111,-131,True,2.1100000000000003,0.4739,0.0292,0.0615,0.0277
PROP_0762,Player_762,0.5415,-141,119,False,1.7092198581560285,0.5851,-0.0436,-0.0745,0.0
PROP_0763,Player_763,0.5783,-121,103,False,1.8264462809917354,0.5475,0.0308,0.0562,0.034
PROP_0764,Player_764,0.5799,-186,157,False,1.5376344086021505,0.6503,-0.0704,-0.1083,0.0
PROP_0765,Player_765,0.5628,-126,107,False,1.7936507936507935,0.5575,0.0053,0.0095,0.006
PROP_0766,Player_766,0.4881,-105,-112,False,1.9523809523809523,0.5122,-0.0241,-0.047,0.0
PROP_0767,Player_767,0.5547,-180,152,False,1.5555555555555556,0.6429,-0.0882,-0.1371,0.0
PROP_0768,Player_768,0.5643,-164,138,False,1.6097560975609757,0.6212,-0.0569,-0.0916,0.0
PROP_0769,Player_769,0.4997,-123,105,False,1.8130081300813008,0.5516,-0.0519,-0.094,0.0
PROP_0770,Player_770,0.4963,-123,105,True,1.8130081300813008,0.5516,-0.0553,-0.1002,0.0
PROP_0771,Player_771,0.5552,112,-131,False,2.12,0.4717,0.0835,0.177,0.079
PROP_0772,Player_772,0.5226,-120,102,False,1.8333333333333335,0.5455,-0.0229,-0.0419,0.0
PROP_0773,Player_773,0.5448,-154,130,True,1.6493506493506493,0.6063,-0.0615,-0.1014,0.0
PROP_0774,Player_774,0.514,-121,103,False,1.8264462809917354,0.5475,-0.0335,-0.0612,0.0
PROP_0775,Player_775,0.5266,-139,118,False,1.7194244604316546,0.5816,-0.055,-0.0946,0.0
PROP_0776,Player_776,0.5628,-141,120,True,1.7092198581560285,0.5851,-0.0223,-0.0381,0.0
PROP_0777,Player_777,0.5471,-103,-114,False,1.970873786407767,0.5074,0.0397,0.0783,0.0403
PROP_0778,Player_778,0.5621,-209,175,False,1.4784688995215312,0.6764,-0.1143,-0.169,0.0
PROP_0779,Player_779,0.5001,114,-134,False,2.1399999999999997,0.4673,0.0328,0.0702,0.0308
PROP_0780,Player_780,0.5277,-101,-116,False,1.99009900990099,0.5025,0.0252,0.0502,0.0253
PROP_0781,Player_781,0.5749,-166,141,True,1.6024096385542168,0.6241,-0.0492,-0.0788,0.0
PROP_0782,Player_782,0.5646,-173,146,False,1.5780346820809248,0.6337,-0.0691,-0.109,0.0
PROP_0783,Player_783,0.5287,-145,123,False,1.6896551724137931,0.5918,-0.0631,-0.1067,0.0
PROP_0784,Player_784,0.5565,-131,111,False,1.7633587786259541,0.5671,-0.0106,-0.0187,0.0
PROP_0785,Player_785,0.5112,-124,106,False,1.8064516129032258,0.5536,-0.0424,-0.0765,0.0
PROP_0786,Player_786,0.5203,-123,105,False,1.8130081300813008,0.5516,-0.0313,-0.0567,0.0
PROP_0787,Player_787,0.5177,-143,121,False,1.6993006993006992,0.5885,-0.0708,-0.1203,0.0
PROP_0788,Player_788,0.5471,-106,-111,False,1.9433962264150944,0.5146,0.0325,0.0632,0.0335
PROP_0789,Player_789,0.5536,-139,118,True,1.7194244604316546,0.5816,-0.028,-0.0481,0.0
PROP_0790,Player_790,0.5459,-142,120,False,1.704225352112676,0.5868,-0.0409,-0.0697,0.0
PROP_0791,Player_791,0.4908,-140,119,False,1.7142857142857144,0.5833,-0.0925,-0.1586,0.0
PROP_0792,Player_792,0.5169,-116,-101,False,1.8620689655172413,0.537,-0.0201,-0.0375,0.0
